candidate_id,sig_bytes,sign_ms,verify_ms,witness_rows,prove_e2e_ms,delta_sig_pct_vs_primary,delta_sign_pct_vs_primary,delta_verify_pct_vs_primary,delta_witness_pct_vs_primary,delta_prove_pct_vs_primary
9,6800,34229.064,19.105,19930,22.654,-15.34,4.25,2.52,-2.48,4.52
13,7248,34348.821,18.663,20294,22.540,-9.76,4.61,0.14,-0.69,3.99
29,7328,33461.011,18.509,21844,22.637,-8.76,1.91,-0.68,6.89,4.44
41,6800,32652.622,19.275,21910,22.169,-15.34,-0.55,3.43,7.21,2.28
61,8032,32833.710,18.636,20436,21.675,0.00,0.00,0.00,0.00,0.00
2425,6880,66153.005,18.861,19995,21.800,-14.34,101.48,1.21,-2.16,0.58
