candidate_id,n,h,d,k,a,w,q,sig_bytes,sign_ms,verify_ms,witness_rows,prove_e2e_ms_median,proof_bytes,claimed_security_bits,frontier_tag
41,16,60,6,22,6,16,65536,6800,32652.622,19.275,21910,22.169,23087,128,pareto
9,16,60,6,14,10,16,65536,6800,34229.064,19.105,19930,22.654,22412,128,pareto
2425,16,66,6,17,8,16,65536,6880,66153.005,18.861,19995,21.800,22510,128,pareto
13,16,60,6,14,12,16,65536,7248,34348.821,18.663,20294,22.540,22541,128,pareto
29,16,60,6,17,10,16,65536,7328,33461.011,18.509,21844,22.637,22731,128,pareto
61,16,60,6,33,6,16,65536,8032,32833.710,18.636,20436,21.675,22221,128,pareto
